error	run_time
39926.0	0.0
31004.0	0.0009918212890625
29236.0	0.00148773193359375
27798.0	0.0019838809967041016
27798.0	0.0024797916412353516
27798.0	0.0034723281860351562
27695.0	0.003968000411987305
27695.0	0.004463672637939453
27695.0	0.004959821701049805
27695.0	0.005455732345581055
27695.0	0.005951881408691406
27695.0	0.006447792053222656
27695.0	0.006944179534912109
27695.0	0.007440090179443359
27695.0	0.008432388305664062
27695.0	0.00892782211303711
27695.0	0.00942373275756836
27695.0	0.009919881820678711
27695.0	0.010415792465209961
27695.0	0.010912179946899414
27695.0	0.011408090591430664
27695.0	0.011904001235961914
27695.0	0.012399673461914062
27695.0	0.012895822525024414
27695.0	0.013888835906982422
27695.0	0.014384269714355469
27695.0	0.01488041877746582
27695.0	0.01537632942199707
27695.0	0.01587224006652832
27695.0	0.016368389129638672
27695.0	0.01686382293701172
27695.0	0.017360210418701172
27695.0	0.01785564422607422
27695.0	0.018352270126342773
27695.0	0.018847942352294922
27695.0	0.01984095573425293
27695.0	0.020336389541625977
27695.0	0.020832061767578125
27695.0	0.021327972412109375
27695.0	0.021824121475219727
27695.0	0.022320032119750977
27695.0	0.022816181182861328
27695.0	0.02380824089050293
27695.0	0.02430438995361328
27695.0	0.02480006217956543
27695.0	0.02529597282409668
27695.0	0.02579212188720703
27695.0	0.026784181594848633
27695.0	0.027280330657958984
27695.0	0.027776479721069336
27695.0	0.028271913528442383
27695.0	0.028768062591552734
27695.0	0.029264211654663086
27695.0	0.029760122299194336
27695.0	0.030256032943725586
27695.0	0.030752182006835938
27695.0	0.03174424171447754
27695.0	0.03223991394042969
27695.0	0.032737016677856445
27695.0	0.03323221206665039
27695.0	0.033728599548339844
27695.0	0.03422403335571289
27695.0	0.03472018241882324
27695.0	0.03521609306335449
27695.0	0.035712242126464844
27695.0	0.036704301834106445
27695.0	0.03719973564147949
27695.0	0.03769636154174805
27695.0	0.038192033767700195
27695.0	0.03868818283081055
27695.0	0.0391840934753418
27695.0	0.03968024253845215
27695.0	0.0401763916015625
27695.0	0.04067206382751465
27695.0	0.041664838790893555
27695.0	0.042160987854003906
27695.0	0.04265713691711426
27695.0	0.04315304756164551
27695.0	0.04364895820617676
27695.0	0.04414486885070801
27695.0	0.04464101791381836
27695.0	0.04513669013977051
27695.0	0.04563283920288086
27695.0	0.04662513732910156
27695.0	0.047121524810791016
27695.0	0.047617197036743164
27695.0	0.048113107681274414
27695.0	0.048609256744384766
27695.0	0.049105167388916016
27695.0	0.049600839614868164
27695.0	0.05009722709655762
27695.0	0.05059313774108887
27695.0	0.05158495903015137
27695.0	0.05208110809326172
27695.0	0.05257725715637207
27695.0	0.05307340621948242
27695.0	0.05356907844543457
27695.0	0.054064273834228516
27695.0	0.055057525634765625
27695.0	0.05555319786071777
27695.0	0.056049346923828125
27695.0	0.056545257568359375
27695.0	0.05704188346862793
27695.0	0.057537078857421875
27695.0	0.05852913856506348
27695.0	0.05902504920959473
27695.0	0.05952119827270508
27695.0	0.06001710891723633
27695.0	0.06051301956176758
27695.0	0.06100916862487793
27695.0	0.06150507926940918
27695.0	0.06200098991394043
27695.0	0.06249690055847168
27695.0	0.06299304962158203
27695.0	0.06398510932922363
27695.0	0.06448125839233398
27695.0	0.06497716903686523
27695.0	0.06547307968139648
27695.0	0.06596899032592773
27695.0	0.06646513938903809
27695.0	0.06696105003356934
27695.0	0.06745719909667969
27695.0	0.06795310974121094
27695.0	0.06844925880432129
27695.0	0.06894516944885254
27695.0	0.06993699073791504
27695.0	0.07043313980102539
27695.0	0.07092905044555664
27695.0	0.07142496109008789
27695.0	0.07192134857177734
27695.0	0.0724172592163086
27695.0	0.07291293144226074
27695.0	0.0734090805053711
27695.0	0.0744009017944336
27695.0	0.07489705085754395
27695.0	0.0753931999206543
27695.0	0.07588911056518555
27695.0	0.076385498046875
27695.0	0.07688140869140625
27695.0	0.0773770809173584
27695.0	0.07787299156188965
27695.0	0.078369140625
27695.0	0.0793609619140625
27695.0	0.07985711097717285
27695.0	0.0803530216217041
27695.0	0.08084893226623535
27695.0	0.0813448429107666
27695.0	0.08184099197387695
27695.0	0.0823371410369873
27695.0	0.08283305168151855
27695.0	0.0833289623260498
27695.0	0.08382511138916016
27695.0	0.08481693267822266
27695.0	0.0853128433227539
27695.0	0.0858612060546875
27695.0	0.08630514144897461
27695.0	0.08680129051208496
27695.0	0.08729720115661621
27695.0	0.08781957626342773
27695.0	0.08831620216369629
27695.0	0.0892796516418457
27695.0	0.08980441093444824
27695.0	0.0903010368347168
27695.0	0.09079813957214355
27695.0	0.09179186820983887
27695.0	0.09228372573852539
27695.0	0.09277987480163574
27695.0	0.0932760238647461
27695.0	0.09377241134643555
27695.0	0.0942683219909668
27695.0	0.09476375579833984
27695.0	0.0952599048614502
27695.0	0.09575986862182617
27695.0	0.0962519645690918
27695.0	0.09721612930297852
27695.0	0.09771180152893066
27695.0	0.09820842742919922
27695.0	0.09870409965515137
27695.0	0.09920024871826172
27695.0	0.09969592094421387
27695.0	0.10019183158874512
27695.0	0.10068798065185547
27695.0	0.10118389129638672
27695.0	0.10168027877807617
27695.0	0.10217595100402832
27695.0	0.10316920280456543
27695.0	0.10366487503051758
27695.0	0.10416102409362793
27695.0	0.10465669631958008
27695.0	0.10515260696411133
27695.0	0.10564875602722168
27695.0	0.10614514350891113
27695.0	0.10713720321655273
27695.0	0.10763311386108398
27695.0	0.10812902450561523
27695.0	0.10862493515014648
27695.0	0.10912108421325684
27695.0	0.10961699485778809
27695.0	0.11011290550231934
27695.0	0.11060905456542969
27695.0	0.11110496520996094
27695.0	0.11160111427307129
27695.0	0.11259269714355469
27695.0	0.11308908462524414
27695.0	0.11358499526977539
27695.0	0.11408114433288574
27695.0	0.11457705497741699
