error	run_time
1408.0	0.0
1349.0	0.0009922981262207031
1207.0	0.0014884471893310547
1188.0	0.0019843578338623047
1167.0	0.002976655960083008
1087.0	0.003473043441772461
1036.0	0.003968477249145508
1014.0	0.004464387893676758
996.0	0.005456209182739258
996.0	0.005952119827270508
992.0	0.0064487457275390625
984.0	0.006943941116333008
984.0	0.007440090179443359
984.0	0.007936954498291016
984.0	0.00843191146850586
958.0	0.009425163269042969
958.0	0.009921073913574219
958.0	0.01041722297668457
958.0	0.01091313362121582
958.0	0.01140904426574707
954.0	0.011905193328857422
953.0	0.012401103973388672
949.0	0.013392925262451172
949.0	0.013889074325561523
949.0	0.014385223388671875
949.0	0.014881610870361328
949.0	0.015377283096313477
949.0	0.015873193740844727
949.0	0.016369104385375977
949.0	0.016865253448486328
949.0	0.017360925674438477
946.0	0.017856836318969727
946.0	0.01835322380065918
946.0	0.01884913444519043
946.0	0.01934504508972168
946.0	0.01984095573425293
946.0	0.02033710479736328
946.0	0.020833253860473633
946.0	0.021329164505004883
946.0	0.021825075149536133
938.0	0.022320985794067383
938.0	0.022817134857177734
938.0	0.023313045501708984
938.0	0.023808956146240234
938.0	0.024305105209350586
938.0	0.024801015853881836
938.0	0.025296926498413086
938.0	0.02579331398010254
938.0	0.026288986206054688
938.0	0.02678537368774414
938.0	0.02728104591369629
938.0	0.02777695655822754
938.0	0.028273344039916992
938.0	0.02876877784729004
938.0	0.02926492691040039
938.0	0.029761075973510742
938.0	0.030257225036621094
938.0	0.030753135681152344
938.0	0.031249284744262695
938.0	0.03174543380737305
938.0	0.03273773193359375
938.0	0.0332331657409668
938.0	0.03372931480407715
938.0	0.0342249870300293
938.0	0.03472185134887695
938.0	0.0352175235748291
938.0	0.03571343421936035
938.0	0.0362091064453125
938.0	0.03670501708984375
938.0	0.037200927734375
938.0	0.03769707679748535
938.0	0.0381932258605957
938.0	0.038689374923706055
938.0	0.039185285568237305
938.0	0.039681196212768555
938.0	0.04070401191711426
938.0	0.041664838790893555
938.0	0.042687177658081055
938.0	0.04367876052856445
938.0	0.044172048568725586
938.0	0.04516482353210449
938.0	0.04615616798400879
938.0	0.0471498966217041
938.0	0.04814028739929199
938.0	0.049132585525512695
938.0	0.050124168395996094
938.0	0.051088809967041016
938.0	0.051584720611572266
938.0	0.052576541900634766
938.0	0.053568363189697266
938.0	0.05456066131591797
938.0	0.055056095123291016
938.0	0.05555367469787598
938.0	0.05604910850524902
938.0	0.05654549598693848
938.0	0.05704092979431152
938.0	0.057537078857421875
938.0	0.058032989501953125
938.0	0.058528900146484375
938.0	0.05902504920959473
938.0	0.05952095985412598
938.0	0.06001710891723633
938.0	0.06051301956176758
938.0	0.06100916862487793
938.0	0.06150507926940918
938.0	0.06200122833251953
938.0	0.06249737739562988
938.0	0.06299328804016113
938.0	0.06348919868469238
938.0	0.06398510932922363
938.0	0.06448101997375488
938.0	0.06497812271118164
938.0	0.06547307968139648
938.0	0.06596946716308594
938.0	0.06646513938903809
938.0	0.06696128845214844
938.0	0.06745719909667969
938.0	0.06795310974121094
938.0	0.06844902038574219
938.0	0.06944108009338379
938.0	0.06993699073791504
938.0	0.07043313980102539
938.0	0.07092809677124023
938.0	0.07142376899719238
938.0	0.07191991806030273
938.0	0.07241582870483398
938.0	0.07291197776794434
938.0	0.07340788841247559
938.0	0.07390403747558594
938.0	0.07439994812011719
938.0	0.07489609718322754
938.0	0.07539176940917969
938.0	0.07588791847229004
938.0	0.07638382911682129
938.0	0.07687997817993164
938.0	0.07737588882446289
938.0	0.07787179946899414
938.0	0.07836794853210449
938.0	0.07886409759521484
938.0	0.07935976982116699
938.0	0.07985591888427734
