0	1	2	3	4	5	6	7	8	9	10	11
0	1	2	3	4	5	6	7	8	10	9	11
0	1	2	9	4	5	6	7	8	10	3	11
0	1	7	9	4	5	6	2	8	10	3	11
0	2	7	9	4	5	6	1	8	10	3	11
0	2	7	9	4	5	6	1	10	8	3	11
0	2	7	9	5	4	6	1	10	8	3	11
11	2	7	9	5	4	6	1	10	8	3	0
11	2	7	9	5	4	1	6	10	8	3	0
11	2	7	9	5	4	1	6	10	8	3	0
11	2	7	9	5	4	1	3	10	8	6	0
11	2	8	9	5	4	1	3	10	7	6	0
11	2	8	9	5	4	1	3	10	7	6	0
11	2	8	9	5	4	1	3	10	7	6	0
11	2	8	9	5	4	1	3	10	7	6	0
11	2	4	9	5	8	1	3	10	7	6	0
11	2	4	9	5	8	1	3	10	7	6	0
11	2	4	9	5	8	1	3	10	7	6	0
11	2	4	9	5	8	1	3	10	7	6	0
11	2	4	9	5	8	1	3	10	7	6	0
11	2	4	9	5	8	1	6	10	7	3	0
11	2	4	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	7	1	6	10	8	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	6	10	7	3	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
