error	steps
1627.0	0.0
1373.0	1.0
1318.0	2.0
1232.0	3.0
1153.0	4.0
1052.0	5.0
1048.0	6.0
1040.0	7.0
1040.0	8.0
971.0	9.0
971.0	10.0
971.0	11.0
971.0	12.0
962.0	13.0
962.0	14.0
962.0	15.0
962.0	16.0
962.0	17.0
962.0	18.0
962.0	19.0
962.0	20.0
962.0	21.0
962.0	22.0
962.0	23.0
962.0	24.0
962.0	25.0
962.0	26.0
962.0	27.0
962.0	28.0
962.0	29.0
962.0	30.0
962.0	31.0
962.0	32.0
962.0	33.0
962.0	34.0
962.0	35.0
962.0	36.0
962.0	37.0
962.0	38.0
962.0	39.0
962.0	40.0
962.0	41.0
962.0	42.0
962.0	43.0
962.0	44.0
962.0	45.0
962.0	46.0
962.0	47.0
962.0	48.0
962.0	49.0
962.0	50.0
962.0	51.0
962.0	52.0
962.0	53.0
962.0	54.0
962.0	55.0
962.0	56.0
962.0	57.0
962.0	58.0
962.0	59.0
962.0	60.0
962.0	61.0
962.0	62.0
962.0	63.0
962.0	64.0
962.0	65.0
962.0	66.0
962.0	67.0
962.0	68.0
962.0	69.0
962.0	70.0
962.0	71.0
962.0	72.0
962.0	73.0
962.0	74.0
962.0	75.0
962.0	76.0
962.0	77.0
962.0	78.0
962.0	79.0
962.0	80.0
962.0	81.0
962.0	82.0
962.0	83.0
962.0	84.0
962.0	85.0
962.0	86.0
962.0	87.0
962.0	88.0
962.0	89.0
962.0	90.0
962.0	91.0
962.0	92.0
962.0	93.0
962.0	94.0
962.0	95.0
962.0	96.0
962.0	97.0
962.0	98.0
962.0	99.0
962.0	100.0
962.0	101.0
962.0	102.0
962.0	103.0
962.0	104.0
962.0	105.0
962.0	106.0
962.0	107.0
962.0	108.0
962.0	109.0
962.0	110.0
962.0	111.0
962.0	112.0
962.0	113.0
962.0	114.0
962.0	115.0
962.0	116.0
962.0	117.0
962.0	118.0
962.0	119.0
962.0	120.0
962.0	121.0
962.0	122.0
962.0	123.0
962.0	124.0
962.0	125.0
962.0	126.0
962.0	127.0
962.0	128.0
962.0	129.0
962.0	130.0
962.0	131.0
962.0	132.0
962.0	133.0
962.0	134.0
962.0	135.0
962.0	136.0
962.0	137.0
962.0	138.0
962.0	139.0
962.0	140.0
962.0	141.0
962.0	142.0
962.0	143.0
962.0	144.0
962.0	145.0
962.0	146.0
962.0	147.0
962.0	148.0
962.0	149.0
962.0	150.0
962.0	151.0
962.0	152.0
962.0	153.0
962.0	154.0
962.0	155.0
962.0	156.0
962.0	157.0
962.0	158.0
962.0	159.0
962.0	160.0
962.0	161.0
962.0	162.0
962.0	163.0
962.0	164.0
962.0	165.0
962.0	166.0
962.0	167.0
962.0	168.0
962.0	169.0
962.0	170.0
962.0	171.0
962.0	172.0
962.0	173.0
962.0	174.0
962.0	175.0
962.0	176.0
962.0	177.0
962.0	178.0
962.0	179.0
962.0	180.0
962.0	181.0
962.0	182.0
962.0	183.0
962.0	184.0
962.0	185.0
962.0	186.0
962.0	187.0
962.0	188.0
962.0	189.0
962.0	190.0
962.0	191.0
962.0	192.0
962.0	193.0
962.0	194.0
962.0	195.0
962.0	196.0
962.0	197.0
962.0	198.0
962.0	199.0
962.0	200.0
962.0	201.0
962.0	202.0
962.0	203.0
962.0	204.0
962.0	205.0
962.0	206.0
962.0	207.0
962.0	208.0
962.0	209.0
962.0	210.0
962.0	211.0
962.0	212.0
962.0	213.0
